rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey
16,EW,Edwards Lifesciences,Health Care,Health Care Equipment,50301886464,0.5338235294117647,0.167,0.31219998,0.1739,0.1046,-1.5594663080479092,0.06587019932695659,0.19230250597559562,0.10946748309105758,47.221622,25.94086,buy
17,CDNS,Cadence Design Systems,Information Technology,Application Software,106848362496,0.5259599673202614,0.187,0.29699,0.21180001,0.20656,0.7631708785805122,0.18713362364567132,0.29561877808841963,-0.001575710847868561,90.0907,41.277573,strong_buy
18,JPM,JPMorgan Chase,Financials,Diversified Banks,871430684672,0.5031045751633987,0.127,0.43741,0.33936,0.16465001,,0.06564218042419534,0.23013095698446873,0.05159583886696284,15.575671,13.800566,buy
19,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,341574090752,0.4984885620915033,0.121,0.35055,0.278,0.43372002,1.844271499497465,0.09117944641494713,0.17262827678014125,0.08293450889243958,24.965408,22.790428,buy
20,SYF,Synchrony Financial,Financials,Consumer Finance,25315225600,0.49183006535947715,0.061,0.48032,0.36393002,0.2178,,0.020671426823660966,0.2693476688192886,0.1854555868667771,7.7908907,7.1757317,buy
21,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,120194375680,0.4564542483660131,0.106,0.21528,0.16582,0.24841999,1.6619821174727403,0.0914934309801585,0.4743020926883059,0.08284114558389422,35.215,27.957582,buy
22,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,24082241536,0.43854166666666666,0.066,0.68454003,0.49958,,1.0563944798264853,0.028359820201903974,-0.056472443809796546,0.17896003147701656,29.24199,25.25866,buy
23,FAST,Fastenal,Industrials,Trading Companies & Distributors,52683329536,0.4238562091503268,0.124,0.2033,0.15392,0.33842,0.07249139651560746,0.04214667233660463,0.12758518456307733,0.01674287689192866,40.61062,33.479977,hold
24,DECK,Deckers Brands,Consumer Discretionary,Footwear,15153301504,0.4174428104575163,0.096,0.14002,0.18714,0.40859002,-1.1444554743810864,0.05755591816455441,0.06334665199626022,0.16265364577373775,15.542735,13.149792,buy
25,UNP,Union Pacific Corporation,Industrials,Rail Transportation,152513052672,0.41164215686274513,0.032,0.40357,0.29202,0.40686,2.4209438676591097,0.07116107899439506,0.19095563807526417,0.13565577100126824,21.142387,18.748367,buy
26,AMGN,Amgen,Health Care,Biotechnology,182205513728,0.4115196078431373,0.058,0.33800998,0.20955999,1.01318,2.6767349107380425,0.02965274316388955,0.19892275009011584,0.04492492186695629,23.47705,14.38051,buy
27,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,26719059968,0.39714052287581697,0.044,0.16173,0.1381,0.54007,0.5103554778925533,0.17556674894710111,0.4671674156361143,-0.07224430769094214,25.43946,22.095402,buy
28,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,52562558976,0.3703839869281046,0.11,0.2369,0.064959995,0.051370002,0.3356677183005878,0.08449933803080656,0.06929249662425319,0.14578984853044585,42.48108,19.12924,buy
29,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57946730496,0.3703635620915033,0.025,0.12282,0.11171,0.17184,0.04770786285834688,0.06491020623344967,0.5004611577941644,0.21962164331620437,18.66134,20.9895,buy
30,PM,Philip Morris International,Consumer Staples,Tobacco,278046900224,0.3628472222222222,0.091,0.36044,0.26742,,2.5014519607776187,0.08310032614305762,0.006875167986603925,0.08664325466560574,25.12676,19.542845,buy
31,PG,Procter & Gamble,Consumer Staples,Personal Care Products,350174740480,0.3350694444444444,0.074,0.23047,0.19162,0.31112,0.9871416480454489,0.020482243918777288,-0.02406054737671015,0.08681190778894288,21.98538,21.220453,buy
32,ECL,Ecolab,Materials,Specialty Chemicals,75740463104,0.32228349673202616,0.1,0.16933,0.12798999,0.22427,2.1645423980311143,0.001372626784702513,0.04074612980040415,0.17844402405663362,36.367565,28.023232,buy
33,PSA,Public Storage,Real Estate,Self-Storage REITs,55855394816,0.3031454248366013,0.032,0.46032003,0.39061,0.20175,2.8814384732134903,0.12160227848629668,0.12824857723641037,0.03184334539889844,32.89762,30.35696,buy
34,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,84384661504,0.2705269607843137,0.029,0.24244,0.13354,0.12328,2.0878298336788643,0.09831435497754293,0.202094083776865,0.08500986344467809,34.875,21.021143,buy
35,VMC,Vulcan Materials Company,Materials,Construction Materials,39294967808,0.25375816993464057,0.074,0.15553,0.13809,0.13458,2.148855710681003,0.0427243548648335,0.17758617559304657,0.07887750611203082,35.839054,27.951813,buy
36,HON,Honeywell,Industrials,Industrial Conglomerates,145112891392,0.19683415032679735,0.024,0.21,0.1089,0.24264,2.974548568057446,0.08294270365908596,0.11945676463070143,0.07712294623297256,36.641598,20.007618,buy
