rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey
11,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,15914582016,0.6459752747252747,0.078,0.18402,0.15028,0.42314,1.7604291047541112,-0.2943380625772074,-0.4738259486853692,-0.41183358154007144,0.5007266776183958,14.700856,13.221642,none
12,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,26069258240,0.6221543040293039,0.065,0.39723,0.25774,0.2514,-0.3091581054736682,-0.0894556794614938,-0.31927430258947354,0.1101482054720555,0.31243898831596995,21.272417,16.927235,hold
13,VST,Vistra Corp.,Utilities,Electric Utilities,55213629440,0.5980494505494505,0.434,0.26578,0.11525,0.42898,2.837702393633887,-0.03674071328088513,-0.2465033015753363,-0.07405277496759,0.36183206106870225,27.382942,14.910423,strong_buy
14,CPRT,Copart,Industrials,Diversified Support Services,29120813056,0.5972573260073261,0.021,0.37530997,0.33481997,0.17607,-2.093869895149809,-0.21257690227792525,-0.3950370461525683,-0.37020834287007653,0.3709705798074934,18.776398,17.931288,buy
15,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133108621312,0.5736057692307692,0.162,0.25035998,0.22227,,0.3037192965284053,-0.0950870988516056,-0.2553513518376086,-0.18302667190619926,0.3063553475065319,22.66227,13.961653,buy
16,BRO,Brown & Brown,Financials,Insurance Brokers,20031817728,0.5510210622710622,0.357,0.47180998,0.18360001,0.11926,2.8624294841548776,-0.20570285713540704,-0.46256674159351996,-0.448499701017381,0.20981390602418815,19.250814,12.140484,hold
17,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,22771595264,0.5477564102564102,0.039,0.45004,0.2934,,2.718652751804846,-0.1600939866650638,-0.43959409459383536,-0.4291604956041454,0.2685304725474811,26.534351,20.07545,buy
18,SPGI,S&P Global,Financials,Financial Exchanges & Data,121632325632,0.5457463369963369,0.104,0.44282,0.30361998,0.13939999,1.5356281410237775,-0.11984597067371883,-0.2655027431358328,-0.17303637220105772,0.29662582154495487,25.974716,18.485395,strong_buy
19,GILD,Gilead Sciences,Health Care,Biotechnology,153656688640,0.5236813186813187,0.044,0.39282,0.30993,0.4336,0.8384447873063464,-0.031557180464928614,-0.19588685339699563,0.17577810860551657,0.2732015778938912,16.838097,12.801814,buy
20,V,Visa Inc.,Financials,Transaction & Payment Processing Services,622326579200,0.5173168498168499,0.171,0.67346,0.51679003,0.60349,0.33384199846422086,-0.0021655246101516257,-0.0810085440580256,-0.07828975688785644,0.21878019772078705,28.480417,22.015978,strong_buy
21,CME,CME Group,Financials,Financial Exchanges & Data,89022701568,0.5117948717948718,0.144,0.69806,0.63324,0.15919,0.2559833219947284,-0.106215475639446,-0.22324972668778886,-0.05092572999925704,0.2417132638077235,21.004263,19.074251,buy
22,PAYX,Paychex,Industrials,Human Resource & Employment Services,35198496768,0.509647435897436,0.199,0.44375,0.26633,,2.0104477611940297,-0.06119956193566345,-0.3282102974851775,-0.3293995542424152,0.07317357789643819,21.686533,16.663416,hold
23,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,159478726656,0.5001785714285715,0.158,0.49352002,0.37986,0.19083,,-0.02647488920397867,-0.1387014173770702,0.043876177284091655,0.26671639984418394,18.230616,12.634457,buy
24,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,87305961472,0.482433608058608,0.07,0.30184,0.20118,0.71208,0.18448240787872225,-0.08673609289898376,-0.27912785745769364,-0.2702698596651434,0.12998487185509733,20.374067,17.91209,hold
25,VLTO,Veralto,Industrials,Environmental & Facilities Services,20635248640,0.4783104395604396,0.068,0.23768999,0.17325,0.36463,1.0457183860667634,-0.12198112457888921,-0.2314939249698359,-0.13346223597855222,0.286108358930973,21.654638,18.064775,buy
26,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,78721433600,0.47657509157509154,0.081,0.45743,0.31691,0.71361,1.545096908816884,-0.044097231263397374,-0.16102046574084505,-0.035630629915824774,0.19044973931026488,32.352478,24.231161,buy
27,CTAS,Cintas,Industrials,Diversified Support Services,68363390976,0.4331959706959707,0.089,0.23224,0.17568001,0.41303003,0.9420921362602032,-0.08056725267195508,-0.2377629680338812,-0.220715007353803,0.2329356305224357,36.12051,31.48421,buy
28,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,35016851456,0.42182692307692315,0.106,0.21343,0.09125,0.23234,2.125024147620149,-0.09832967614387877,-0.26376683932563827,0.05287903153756823,0.25781349625402616,32.147114,17.370174,buy
29,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,71965614080,0.41201923076923075,0.102,0.18454,0.14303,,2.0754814944743236,-0.09151922536107815,-0.19458359688662397,-0.022072146920138924,0.2690964376735372,28.286644,24.00765,buy
30,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,35885801472,0.4096886446886447,0.1,0.23706,0.19552,0.21330999,0.8610421880363771,-0.023279255952042166,-0.18843810910361103,0.1034794770408265,0.2620253666072454,25.514055,19.23298,buy
31,BLK,BlackRock,Financials,Asset Management & Custody Banks,171005591552,0.38990842490842487,0.27,0.35638002,0.24396999,0.118990004,0.17599847424894044,-0.007776978595218753,-0.11270257505244718,0.10618525189546713,0.186803074559855,26.457294,17.294949,buy
32,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,12137493504,0.33149496336996337,0.07,0.12604,0.0766,0.30857,2.4174634880681474,-0.07061395895427014,-0.1871955330055568,-0.06714625974094945,0.2622889415507963,17.849268,14.210882,none
33,KMB,Kimberly-Clark,Consumer Staples,Household Products,34043801600,0.3248901098901099,0.027,0.19649,0.12798999,1.11727,1.9588181875964297,-0.005636964843699466,-0.21341370791539838,-0.1655826421000779,0.11804478090485104,19.837523,13.548842,hold
34,ABBV,AbbVie,Health Care,Biotechnology,382492999680,0.31939102564102567,0.124,0.32156,0.05786,,2.123382976879337,-0.007290578212859722,-0.09309838508502077,0.20521267905890062,0.17119369747536073,106.12255,13.324904,buy
35,CLX,Clorox,Consumer Staples,Household Products,11584266240,0.2941346153846154,0.001,0.17006001,0.111829996,5.46099,2.585557400313972,-0.09784532736835039,-0.23824124558468684,-0.18003323436509366,0.0991035140480403,15.577236,15.296405,hold
36,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,180406173696,0.2274015567765568,0.065,0.15512,0.1154,0.1101,2.1133875437147274,-0.027804044883618317,-0.15657685807944055,-0.11081910854735677,0.2481040596956614,16.6224,13.857894,strong_buy
37,RSG,Republic Services,Industrials,Environmental & Facilities Services,63052681216,0.21121336996336998,0.026,0.20204,0.12991999,0.18346001,2.68893177676129,-0.047784572457362895,-0.17372053226605821,-0.16784657239564582,0.18855922269075864,29.403158,25.423487,buy
38,WM,Waste Management,Industrials,Environmental & Facilities Services,86178160640,0.21113553113553113,0.035,0.1752,0.10994001,0.29936,2.966979826184623,-0.02261984706194342,-0.12219794636891523,-0.06940053134855217,0.19310341434237976,31.056442,23.206472,buy
39,PFE,Pfizer,Health Care,Pharmaceuticals,143682977792,0.20261904761904762,0.054,0.31617,0.118310004,0.083100006,2.0286724013346267,-0.0004288351857640871,-0.1024120710442683,0.12382096918834629,0.1577858413321933,19.244274,8.910677,buy
40,BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,12224143360,0.16388278388278388,0.02,0.23246,0.18202999,0.17846,1.9434600745834978,-0.008603753732035369,-0.12175386238460983,0.06731594458773027,0.04260512899232993,17.411764,15.59929,hold
